time	galPermg	galPer	galVenmg	galVen	diffmg	diff
16.2722065	141.16368	7.8424266667	111.64499	6.2024994444	29.51869	1.6399272222
20.9614815	114.15514	6.3419522222	88.41015	4.911675	25.74499	1.4302772222
25.5558925	98.81288	5.4896044444	66.89151	3.716195	31.92137	1.7734094444
30.5335695	79.01826	4.3899033333	51.21578	2.8453211111	27.80248	1.5445822222
35.594688	62.31671	3.4620394444	35.196804	1.955378	27.119906	1.5066614444
40.3977035	46.63707	2.5909483333	20.890123	1.1605623889	25.746947	1.4303859444
45.502245	31.304575	1.7391430556	2.4743276	0.1374626444	28.8302474	1.6016804111
50.1196625	22.829075	1.2682819444	1.8933588	0.1051866	20.9357162	1.1630953444
55.16717	10.932894	0.607383	0.29048437	0.0161380206	10.64240963	0.5912449794
60.419397	9.33588	0.51866	0.75486857	0.0419371428	8.58101143	0.4767228572

