,name,mean,std,unit,scale_fac,scale_unit
L,L,0.0005,0.000125,m,1000000,µm
y_sin,y_sin,0.0000044,0.00000045,m,1000000,µm
y_dis,y_dis,0.0000012,0.0000004,m,1000000,µm
y_cell,y_cell,0.00000758,0.00000125,m,1000000,µm
flow_sin,flow_sin,0.00027,0.000058,m/s,1000000,µm/s
