study	gender	height	volLiver	dtype
naw1998	male	173.79	1204	individual
naw1998	male	168.41	1890	individual
naw1998	male	176.86	1414	individual
naw1998	male	181.48	1629	individual
naw1998	male	172.94	1667	individual
naw1998	male	174.43	1535	individual
naw1998	male	165.98	1427	individual
naw1998	male	181.39	1742	individual
naw1998	male	156.68	1795	individual
naw1998	male	163.3	1501	individual
naw1998	male	172.37	1514	individual
naw1998	male	173.25	1989	individual
naw1998	male	164.31	1325	individual
naw1998	male	175.77	1610	individual
naw1998	female	152.54	1090	individual
naw1998	female	150.91	1225	individual
naw1998	female	165.71	1131	individual
naw1998	female	162.45	1307	individual
naw1998	female	150.93	1527	individual
naw1998	female	157.17	1324	individual
naw1998	female	162.02	1471	individual
hei1999	female	54	194.915254237288	individual
hei1999	male	49	80.5084745762712	individual
hei1999	male	55	110.169491525424	individual
hei1999	female	55	161.016949152542	individual
hei1999	male	54	112.71186440678	individual
hei1999	male	49	114.406779661017	individual
hei1999	male	49	126.271186440678	individual
hei1999	female	45	79.6610169491525	individual
hei1999	female	48	137.28813559322	individual
hei1999	male	35	33.8983050847458	individual
hei1999	female	49	70.3389830508475	individual
hei1999	male	54	364.406779661017	individual
hei1999	male	57	148.305084745763	individual
hei1999	male	46	76.271186440678	individual
hei1999	male	57	158.474576271186	individual
hei1999	male	52.5	127.118644067797	individual
hei1999	female	52	103.389830508475	individual
hei1999	female	56	159.322033898305	individual
hei1999	female	53	135.593220338983	individual
hei1999	female	53	142.372881355932	individual
hei1999	male	55	135.593220338983	individual
hei1999	male	58	172.033898305085	individual
hei1999	female	52	129.661016949153	individual
hei1999	male	50	122.881355932203	individual
hei1999	female	52	105.932203389831	individual
hei1999	male	53	122.881355932203	individual
hei1999	female	54	166.101694915254	individual
hei1999	male	56	166.101694915254	individual
hei1999	male	59	205.932203389831	individual
hei1999	male	51	139.830508474576	individual
hei1999	male	59	169.491525423729	individual
hei1999	male	55	190.677966101695	individual
hei1999	female	53	105.932203389831	individual
hei1999	female	53	128.813559322034	individual
hei1999	female	55	144.067796610169	individual
hei1999	male	58	188.135593220339	individual
hei1999	female	57	200.847457627119	individual
hei1999	male	56	139.830508474576	individual
hei1999	male	54	185.593220338983	individual
hei1999	female	56	127.118644067797	individual
hei1999	male	56	135.593220338983	individual
hei1999	female	53	118.64406779661	individual
hei1999	male	58	177.966101694915	individual
hei1999	female	61	173.728813559322	individual
hei1999	female	59	188.135593220339	individual
hei1999	male	59	173.728813559322	individual
hei1999	female	56	150	individual
hei1999	male	62	186.440677966102	individual
hei1999	female	55	135.593220338983	individual
hei1999	female	58	184.745762711864	individual
hei1999	female	59	171.186440677966	individual
hei1999	male	60	163.559322033898	individual
hei1999	male	52	194.915254237288	individual
hei1999	male	53	110.169491525424	individual
hei1999	male	57	128.813559322034	individual
hei1999	male	51	148.305084745763	individual
hei1999	male	57	205.932203389831	individual
hei1999	male	56	162.71186440678	individual
hei1999	female	57	170.338983050847	individual
hei1999	male	53	144.915254237288	individual
hei1999	male	58	144.067796610169	individual
hei1999	female	52	148.305084745763	individual
hei1999	male	54	166.101694915254	individual
hei1999	female	59	127.118644067797	individual
hei1999	male	57	207.627118644068	individual
hei1999	male	61	296.610169491525	individual
hei1999	female	59	163.559322033898	individual
hei1999	male	58	135.593220338983	individual
hei1999	female	56	99.1525423728814	individual
hei1999	male	53	131.35593220339	individual
hei1999	male	60	194.915254237288	individual
hei1999	female	55	173.728813559322	individual
hei1999	male	56	191.525423728814	individual
hei1999	male	59	223.728813559322	individual
hei1999	male	60	152.542372881356	individual
hei1999	female	71	211.864406779661	individual
hei1999	male	50	156.779661016949	individual
hei1999	female	61	194.915254237288	individual
