"","X","name","mean","std","unit","scale_fac","scale_unit"
"1","L","L",5e-04,0.000125,"m",1000000,"µm"
"2","y_sin","y_sin",4.4e-06,4.5e-07,"m",1000000,"µm"
"3","y_dis","y_dis",1.2e-06,4e-07,"m",1000000,"µm"
"4","y_cell","y_cell",7.58e-06,1.25e-06,"m",1000000,"µm"
"5","flow_sin","flow_sin",0.00027,5.8e-05,"m/s",1000000,"µm/s"
