study	status	sex	n	age	ageMin	ageMax	liverWeight	dtype	gender	volLiver	volLiverSd	ageRange
alt1962	healthy	M	63	0.2	0	0.4	0.124	population	male	105.084745762712	NA	0.2
alt1962	healthy	M	37	0.7	0.5	0.9	0.3	population	male	254.237288135593	NA	0.2
alt1962	healthy	M	34	1.45	1	1.9	0.4	population	male	338.983050847458	NA	0.45
alt1962	healthy	M	24	2.45	2	2.9	0.46	population	male	389.830508474576	NA	0.45
alt1962	healthy	M	27	3.45	3	3.9	0.51	population	male	432.203389830509	NA	0.45
alt1962	healthy	M	26	4.45	4	4.9	0.555	population	male	470.338983050848	NA	0.45
alt1962	healthy	M	27	5.45	5	5.9	0.595	population	male	504.237288135593	NA	0.45
alt1962	healthy	M	20	6.45	6	6.9	0.63	population	male	533.898305084746	NA	0.45
alt1962	healthy	M	16	7.45	7	7.9	0.665	population	male	563.559322033898	NA	0.45
alt1962	healthy	M	13	8.45	8	8.9	0.715	population	male	605.932203389831	NA	0.45
alt1962	healthy	M	16	9.45	9	9.9	0.77	population	male	652.542372881356	NA	0.45
alt1962	healthy	M	8	10.45	10	10.9	0.85	population	male	720.338983050847	NA	0.45
alt1962	healthy	M	4	11.45	11	11.9	0.95	population	male	805.084745762712	NA	0.45
alt1962	healthy	M	14	12.45	12	12.9	1.05	population	male	889.830508474576	NA	0.45
alt1962	healthy	M	8	13.45	13	13.9	1.15	population	male	974.576271186441	NA	0.45
alt1962	healthy	M	8	14.45	14	14.9	1.24	population	male	1050.84745762712	NA	0.45
alt1962	healthy	M	12	15.45	15	15.9	1.315	population	male	1114.40677966102	NA	0.45
alt1962	healthy	M	7	16.45	16	16.9	1.38	population	male	1169.49152542373	NA	0.449999999999999
alt1962	healthy	M	19	17.45	17	17.9	1.45	population	male	1228.81355932203	NA	0.449999999999999
alt1962	healthy	M	14	18.45	18	18.9	1.51	population	male	1279.66101694915	NA	0.449999999999999
alt1962	healthy	M	24	19.45	19	19.9	1.58	population	male	1338.98305084746	NA	0.449999999999999
alt1962	healthy	M	9	20.45	20	20.9	1.63	population	male	1381.35593220339	NA	0.449999999999999
alt1962	healthy	F	36	0.2	0	0.4	0.125	population	female	105.932203389831	NA	0.2
alt1962	healthy	F	5	0.7	0.5	0.9	0.24	population	female	203.389830508475	NA	0.2
alt1962	healthy	F	14	1.45	1	1.9	0.39	population	female	330.508474576271	NA	0.45
alt1962	healthy	F	11	2.45	2	2.9	0.45	population	female	381.35593220339	NA	0.45
alt1962	healthy	F	12	3.45	3	3.9	0.5	population	female	423.728813559322	NA	0.45
alt1962	healthy	F	13	4.45	4	4.9	0.55	population	female	466.101694915254	NA	0.45
alt1962	healthy	F	9	5.45	5	5.9	0.59	population	female	500	NA	0.45
alt1962	healthy	F	8	6.45	6	6.9	0.635	population	female	538.135593220339	NA	0.45
alt1962	healthy	F	6	7.45	7	7.9	0.685	population	female	580.508474576271	NA	0.45
alt1962	healthy	F	9	8.45	8	8.9	0.745	population	female	631.35593220339	NA	0.45
alt1962	healthy	F	5	9.45	9	9.9	0.81	population	female	686.440677966102	NA	0.45
alt1962	healthy	F	5	10.45	10	10.9	0.88	population	female	745.762711864407	NA	0.45
alt1962	healthy	F	8	11.45	11	11.9	0.96	population	female	813.559322033898	NA	0.45
alt1962	healthy	F	8	12.45	12	12.9	1.08	population	female	915.254237288136	NA	0.45
alt1962	healthy	F	3	13.45	13	13.9	1.18	population	female	1000	NA	0.45
alt1962	healthy	F	4	14.45	14	14.9	1.27	population	female	1076.27118644068	NA	0.45
alt1962	healthy	F	7	15.45	15	15.9	1.33	population	female	1127.1186440678	NA	0.45
alt1962	healthy	F	7	16.45	16	16.9	1.36	population	female	1152.54237288136	NA	0.449999999999999
alt1962	healthy	F	7	17.45	17	17.9	1.38	population	female	1169.49152542373	NA	0.449999999999999
alt1962	healthy	F	9	18.45	18	18.9	1.395	population	female	1182.20338983051	NA	0.449999999999999
alt1962	healthy	F	9	19.45	19	19.9	1.405	population	female	1190.6779661017	NA	0.449999999999999
alt1962	healthy	F	7	20.45	20	20.9	1.415	population	female	1199.15254237288	NA	0.449999999999999
