study	status	sex	weight	weightMin	weightMax	liverWeight	liverWeightPlusSd	liverWeightSd	dtype	gender	bodyweight	volLiver	volLiverSd	n	bodyweightRange
del1968	healthy	M	45	42.5	47.5	1.3336257	1.5563247	0.222699	population	male	45	1130.19127118644	188.727966101695	10	2.5
del1968	healthy	M	50	47.5	52.5	1.3323414	1.5453306	0.2129892	population	male	50	1129.10288135593	180.499322033898	10	2.5
del1968	healthy	M	55	52.5	57.5	1.4797112	1.8607739	0.3810627	population	male	55	1253.99254237288	322.934491525424	10	2.5
del1968	healthy	M	60	57.5	62.5	1.4932736	1.8745244	0.3812508	population	male	60	1265.48610169492	323.093898305085	10	2.5
del1968	healthy	M	65	62.5	67.5	1.6009585	1.8979844	0.2970259	population	male	65	1356.74449152542	251.71686440678	10	2.5
del1968	healthy	M	70	67.5	72.5	1.6395471	1.8870844	0.2475373	population	male	70	1389.44669491525	209.777372881356	10	2.5
del1968	healthy	M	75	72.5	77.5	1.8609619	2.227272	0.3663101	population	male	75	1577.0863559322	310.432288135593	10	2.5
del1968	healthy	M	80	77.5	82.5	1.7804018	2.0428798	0.262478	population	male	80	1508.81508474576	222.438983050847	10	2.5
del1968	healthy	M	85	82.5	87.5	1.764459	2.1257262	0.3612672	population	male	85	1495.30423728814	306.158644067797	10	2.5
del1968	healthy	M	90	87.5	92.5	1.8226552	1.9512317	0.1285765	population	male	90	1544.62305084746	108.96313559322	10	2.5
del1968	healthy	M	95	92.5	97.5	2.0093338	2.489468	0.4801342	population	male	95	1702.82525423729	406.893389830509	10	2.5
del1968	healthy	M	100	97.5	102.5	2.1268225	2.6120934	0.4852709	population	male	100	1802.39194915254	411.246525423729	10	2.5
del1968	healthy	F	45	42.5	47.5	1.2752728	1.5029207	0.2276479	population	female	45	1080.73966101695	192.921949152542	10	2.5
del1968	healthy	F	50	47.5	52.5	1.3384179	1.6008958	0.2624779	population	female	50	1134.25245762712	222.438898305085	10	2.5
del1968	healthy	F	55	52.5	57.5	1.3374156	1.5155748	0.1781592	population	female	55	1133.40305084746	150.982372881356	10	2.5
del1968	healthy	F	60	57.5	62.5	1.4798365	1.687689	0.2078525	population	female	60	1254.09872881356	176.146186440678	10	2.5
del1968	healthy	F	65	62.5	67.5	1.527947	1.864564	0.336617	population	female	65	1294.87033898305	285.268644067797	10	2.5
del1968	healthy	F	70	67.5	72.5	1.4625155	1.7446009	0.2820854	population	female	70	1239.41991525424	239.055423728814	10	2.5
del1968	healthy	F	75	72.5	77.5	1.6889731	2.0106494	0.3216763	population	female	75	1431.33313559322	272.607033898305	10	2.5
del1968	healthy	F	80	77.5	82.5	1.64791	2.0441952	0.3962852	population	female	80	1396.53389830508	335.834915254237	10	2.5
del1968	healthy	F	85	82.5	87.5	1.7656806	2.052621	0.2869404	population	female	85	1496.33949152542	243.169830508475	10	2.5
del1968	healthy	F	90	87.5	92.5	1.4968756	1.9126744	0.4157988	population	female	90	1268.5386440678	352.37186440678	10	2.5
del1968	healthy	F	95	92.5	97.5	1.8965436	2.401516	0.5049724	population	female	95	1607.24033898305	427.942711864407	10	2.5
del1968	healthy	F	100	97.5	102.5	1.6973987	1.9150549	0.2176562	population	female	100	1438.47347457627	184.454406779661	10	2.5
