study	status	sex	height	heightMin	heightMax	liverWeight	liverWeightPlusSd	liverWeightSd	dtype	gender	volLiver	volLiverSd	n	heightRange
del1968	healthy	M	162	160	164	1.3574145	1.6829145	0.3255	population	male	1150.35127118644	275.847457627119	10	2
del1968	healthy	M	167	165	169	1.4902987	1.7072988	0.2170001	population	male	1262.965	183.898389830508	10	2
del1968	healthy	M	172	170	174	1.5236537	1.8358037	0.31215	population	male	1291.23194915254	264.533898305085	10	2
del1968	healthy	M	177	175	179	1.6474963	2.0003338	0.3528375	population	male	1396.18330508475	299.014830508475	10	2
del1968	healthy	M	182	180	184	1.7082596	1.9704679	0.2622083	population	male	1447.67762711864	222.210423728814	10	2
del1968	healthy	M	187	185	189	1.9225187	2.5331147	0.610596	population	male	1629.25313559322	517.454237288136	10	2
del1968	healthy	F	162	160	164	1.4716389	1.892218	0.4205791	population	female	1247.15161016949	356.422966101695	10	2
del1968	healthy	F	167	165	169	1.5232897	1.7357689	0.2124792	population	female	1290.92347457627	180.067118644068	10	2
del1968	healthy	F	172	170	174	1.5023947	1.8550906	0.3526959	population	female	1273.21584745763	298.894830508475	10	2
del1968	healthy	F	177	175	179	1.5403414	1.8748832	0.3345418	population	female	1305.37406779661	283.51	10	2
del1968	healthy	F	182	180	184	1.5059547	1.7457713	0.2398166	population	female	1276.23279661017	203.234406779661	10	2
del1968	healthy	F	187	185	189	1.4897223	1.7428181	0.2530958	population	female	1262.47652542373	214.487966101695	10	2
