study	status	sex	BSA	BSAMin	BSAMax	liverWeight	liverWeightPlusSd	liverWeightSd	dtype	gender	volLiver	volLiverSd	n	BSARange
del1968	healthy	M	1.52	1.5	1.54	1.3446841	1.5523815	0.2076974	population	male	1139.56279661017	176.014745762712	10	0.02
del1968	healthy	M	1.57	1.55	1.59	1.4026513	1.800161	0.3975097	population	male	1188.68754237288	336.872627118644	10	0.02
del1968	healthy	M	1.62	1.6	1.64	1.4358873	1.6256226	0.1897353	population	male	1216.8536440678	160.792627118644	10	0.0199999999999999
del1968	healthy	M	1.67	1.65	1.69	1.4007752	1.6190497	0.2182745	population	male	1187.09762711864	184.978389830508	10	0.02
del1968	healthy	M	1.72	1.7	1.74	1.5302825	1.8738291	0.3435466	population	male	1296.84957627119	291.141186440678	10	0.02
del1968	healthy	M	1.77	1.75	1.79	1.6241736	1.7173299	0.0931563	population	male	1376.41830508475	78.9460169491525	10	0.02
del1968	healthy	M	1.82	1.8	1.84	1.6035236	1.9255313	0.3220077	population	male	1358.91830508475	272.887881355932	10	0.02
del1968	healthy	M	1.87	1.85	1.89	1.6793758	1.9370743	0.2576985	population	male	1423.19983050847	218.388559322034	10	0.0199999999999999
del1968	healthy	M	1.92	1.9	1.94	1.7158039	2.0129263	0.2971224	population	male	1454.07110169492	251.798644067797	10	0.02
del1968	healthy	M	1.97	1.95	1.99	1.7419629	2.0890865	0.3471236	population	male	1476.23974576271	294.172542372881	10	0.02
del1968	healthy	F	1.52	1.5	1.54	1.3812242	1.5424205	0.1611963	population	female	1170.52898305085	136.607033898305	10	0.02
del1968	healthy	F	1.57	1.55	1.59	1.3573052	1.6113497	0.2540445	population	female	1150.2586440678	215.291949152542	10	0.02
del1968	healthy	F	1.62	1.6	1.64	1.3973103	1.6085076	0.2111973	population	female	1184.16127118644	178.980762711864	10	0.0199999999999999
del1968	healthy	F	1.67	1.65	1.69	1.4554313	1.6487437	0.1933124	population	female	1233.4163559322	163.82406779661	10	0.02
del1968	healthy	F	1.72	1.7	1.74	1.5992466	1.8390601	0.2398135	population	female	1355.29372881356	203.231779661017	10	0.02
del1968	healthy	F	1.77	1.75	1.79	1.6572907	2.0223763	0.3650856	population	female	1404.4836440678	309.394576271186	10	0.02
del1968	healthy	F	1.82	1.8	1.84	1.5220225	1.8800311	0.3580086	population	female	1289.84957627119	303.397118644068	10	0.02
del1968	healthy	F	1.87	1.85	1.89	1.6122596	2.0202694	0.4080098	population	female	1366.32169491525	345.771016949153	10	0.0199999999999999
del1968	healthy	F	1.97	1.95	1.99	1.782311	2.0185473	0.2362363	population	female	1510.43305084746	200.200254237288	10	0.02
