study	status	sex	n	age	ageMin	ageMax	livWeight	livWeight95	livWeightSdBase	livWeightSd	volLiver	volLiverSd	ageRange	dtype
kay1987	healthy	male	672	0	0	0	68.8	73.9	67.5	67.3	55.04	53.84	0	population
kay1987	healthy	male	131	0.04	0.01	0.08	140.1	155.2	88.2	87.4	112.08	69.92	0.035	population
kay1987	healthy	male	105	0.12	0.08	0.16	148.4	175.6	142.2	140.6	118.72	112.48	0.04	population
kay1987	healthy	male	70	0.21	0.17	0.25	186.4	201.5	64.5	63.3	149.12	50.64	0.04	population
kay1987	healthy	male	74	0.29	0.25	0.33	176.1	193.3	75.5	74.2	140.88	59.36	0.04	population
kay1987	healthy	male	49	0.37	0.33	0.41	215.5	249.4	121.1	118	172.4	94.4	0.04	population
kay1987	healthy	male	42	0.45	0.41	0.49	269.1	325.4	186.2	180.7	215.28	144.56	0.04	population
kay1987	healthy	male	46	1	1	1	293	329.6	126.6	123.2	234.4	98.56	0	population
kay1987	healthy	male	54	2	2	2	503.9	566.8	235.8	230.4	403.12	184.32	0	population
kay1987	healthy	male	52	3	3	3	599.1	659.3	221.5	216.2	479.28	172.96	0	population
kay1987	healthy	male	28	4	4	4	588.2	640.1	140.1	133.8	470.56	107.04	0	population
kay1987	healthy	male	44	5	5	5	652	699.9	162.1	157.6	521.6	126.08	0	population
kay1987	healthy	male	37	6	6	6	709.8	784.1	230.6	222.8	567.84	178.24	0	population
kay1987	healthy	male	34	7	7	7	752.6	832.9	238.9	230.1	602.08	184.08	0	population
kay1987	healthy	male	30	8	8	8	847.1	968.9	340.4	326.2	677.68	260.96	0	population
kay1987	healthy	male	31	9	9	9	855.3	918.7	180.1	172.8	684.24	138.24	0	population
kay1987	healthy	male	28	10	10	10	956.9	1052.5	258.1	246.5	765.52	197.2	0	population
kay1987	healthy	male	17	11	11	11	1060.2	1237.2	372.3	344.3	848.16	275.44	0	population
kay1987	healthy	male	24	12	12	12	1075.2	1248.7	433.7	410.9	860.16	328.72	0	population
kay1987	healthy	male	21	13	13	13	1201.4	1340	324.1	304.5	961.12	243.6	0	population
kay1987	healthy	male	28	14	14	14	1204.2	1313.2	294.3	281.1	963.36	224.88	0	population
kay1987	healthy	male	30	15	15	15	1360.6	1474.5	318.3	305	1088.48	244	0	population
kay1987	healthy	male	40	16	16	16	1646.9	1787.4	453.4	439.3	1317.52	351.44	0	population
kay1987	healthy	male	56	17	17	17	1589	1692.2	394	385.4	1271.2	308.32	0	population
kay1987	healthy	male	56	18	18	18	1705.7	1801.6	366.1	358.1	1364.56	286.48	0	population
kay1987	healthy	male	69	19	19	19	1672.9	1782.8	465.8	457.5	1338.32	366	0	population
kay1987	healthy	male	486	25	20	30	1724.8	1758.5	379	378.1	1379.84	302.48	5	population
kay1987	healthy	male	463	35	30	40	1768.3	1804.5	397.4	396.4	1414.64	317.12	5	population
kay1987	healthy	male	657	45	40	50	1734.5	1763.3	376.6	375.9	1387.6	300.72	5	population
kay1987	healthy	male	856	55	50	60	1672.6	1697.8	376.2	375.6	1338.08	300.48	5	population
kay1987	healthy	male	939	65	60	70	1565.4	1586.5	329.9	329.5	1252.32	263.6	5	population
kay1987	healthy	male	580	75	70	80	1414.3	1439.7	312.1	311.5	1131.44	249.2	5	population
kay1987	healthy	male	168	85	80	90	1365.7	1418	345.9	343.4	1092.56	274.72	5	population
kay1987	healthy	male	14	95	90	100	1157.8	1307.4	285.6	259.1	926.24	207.28	5	population
kay1987	healthy	female	563	0	0	0	65.7	69.5	46	45.9	52.56	36.72	0	population
kay1987	healthy	female	67	0.04	0.01	0.08	118.6	132.6	58.5	57.4	94.88	45.92	0.035	population
kay1987	healthy	female	55	0.12	0.08	0.16	139	151.2	46.2	45.1	111.2	36.08	0.04	population
kay1987	healthy	female	48	0.21	0.17	0.25	155.6	174.9	68.2	66.5	124.48	53.2	0.04	population
kay1987	healthy	female	44	0.29	0.25	0.33	183.3	221.4	128.9	125.3	146.64	100.24	0.04	population
kay1987	healthy	female	36	0.37	0.33	0.41	200.5	232.2	97	93.7	160.4	74.96	0.04	population
kay1987	healthy	female	34	0.45	0.41	0.49	220	252.5	96.7	93.1	176	74.48	0.04	population
kay1987	healthy	female	42	1	1	1	283	313.5	100.8	97.9	226.4	78.32	0	population
kay1987	healthy	female	28	2	2	2	413.7	523.7	297	283.7	330.96	226.96	0	population
kay1987	healthy	female	39	3	3	3	505.3	561.2	178.1	172.4	404.24	137.92	0	population
kay1987	healthy	female	31	4	4	4	527.4	580.5	150.8	144.8	421.92	115.84	0	population
kay1987	healthy	female	19	5	5	5	553.4	631.7	174.1	162.5	442.72	130	0	population
kay1987	healthy	female	39	6	6	6	618.7	680.4	196.6	190.3	494.96	152.24	0	population
kay1987	healthy	female	20	7	7	7	612	689.4	176.6	165.4	489.6	132.32	0	population
kay1987	healthy	female	26	8	8	8	752.3	833.9	212.3	202	601.84	161.6	0	population
kay1987	healthy	female	22	9	9	9	911.8	1026.8	275.2	259.4	729.44	207.52	0	population
kay1987	healthy	female	15	10	10	10	845.6	967.1	240.1	219.4	676.48	175.52	0	population
kay1987	healthy	female	10	11	11	11	1095	1190.6	154.2	133.6	876	106.88	0	population
kay1987	healthy	female	12	12	12	12	989.1	1181.7	340.4	303.1	791.28	242.48	0	population
kay1987	healthy	female	19	13	13	13	1050.2	1187.1	304.5	284	840.16	227.2	0	population
