study	status	sex	BSA	liverWeight	dtype	gender	volLiver
yos2002	healthy	U	0.24337126	151.20108	individual	all	120.960864
yos2002	healthy	U	0.277391	172.29912	individual	all	137.839296
yos2002	healthy	U	0.28785753	179.32875	individual	all	143.463
yos2002	healthy	U	0.30880436	186.39502	individual	all	149.116016
yos2002	healthy	U	0.30886614	154.9266	individual	all	123.94128
yos2002	healthy	U	0.42910787	298.70413	individual	all	238.963304
yos2002	healthy	U	0.4605075	319.793	individual	all	255.8344
yos2002	healthy	U	0.48931453	326.88675	individual	all	261.5094
yos2002	healthy	U	0.4684295	288.35208	individual	all	230.681664
yos2002	healthy	U	0.49695507	438.80194	individual	all	351.041552
yos2002	healthy	U	0.5230665	484.34793	individual	all	387.478344
yos2002	healthy	U	0.55982304	446.0148	individual	all	356.81184
yos2002	healthy	U	0.5964353	481.10797	individual	all	384.886376
yos2002	healthy	U	0.5442742	358.54755	individual	all	286.83804
yos2002	healthy	U	0.5600976	306.15518	individual	all	244.924144
yos2002	healthy	U	0.6202906	341.33078	individual	all	273.064624
yos2002	healthy	U	0.6333634	355.36255	individual	all	284.29004
yos2002	healthy	U	0.6752434	376.48807	individual	all	301.190456
yos2002	healthy	U	0.69878966	394.05298	individual	all	315.242384
yos2002	healthy	U	0.69822675	680.7652	individual	all	544.61216
yos2002	healthy	U	0.7610947	687.978	individual	all	550.3824
yos2002	healthy	U	0.73252106	562.0036	individual	all	449.60288
yos2002	healthy	U	0.7847371	656.5921	individual	all	525.27368
yos2002	healthy	U	0.78752875	569.18896	individual	all	455.351168
yos2002	healthy	U	0.7797166	544.6861	individual	all	435.74888
yos2002	healthy	U	0.78759056	537.7206	individual	all	430.17648
yos2002	healthy	U	0.8062605	369.95316	individual	all	295.962528
yos2002	healthy	U	0.8217887	467.90985	individual	all	374.32788
yos2002	healthy	U	0.91108394	359.8301	individual	all	287.86408
yos2002	healthy	U	0.8163083	590.2687	individual	all	472.21496
yos2002	healthy	U	0.83429873	768.6539	individual	all	614.92312
yos2002	healthy	U	0.8630989	779.2441	individual	all	623.39528
yos2002	healthy	U	0.8495935	985.4913	individual	all	788.39304
yos2002	healthy	U	0.9361176	954.32513	individual	all	763.460104
yos2002	healthy	U	0.9309324	926.3349	individual	all	741.06792
yos2002	healthy	U	0.9913313	856.6158	individual	all	685.29264
yos2002	healthy	U	0.9599042	849.5129	individual	all	679.61032
